freq,time,overtone,range_used,data_source
-51.615460593253374,1296.2572244,fundamental_freq,x,qcmi_sample
-51.64885845314711,1301.2873406,fundamental_freq,x,qcmi_sample
-51.786824863404036,1306.3219626,fundamental_freq,x,qcmi_sample
-51.61052153259516,1311.3644361000001,fundamental_freq,x,qcmi_sample
-51.73964568320662,1316.3984982,fundamental_freq,x,qcmi_sample
-51.63487085327506,1321.4384896000001,fundamental_freq,x,qcmi_sample
-51.82836954295635,1326.4791420000001,fundamental_freq,x,qcmi_sample
-51.75023048277944,1331.5354671,fundamental_freq,x,qcmi_sample
-51.65897668339312,1336.5918980000001,fundamental_freq,x,qcmi_sample
-51.70942133292556,1341.6457267,fundamental_freq,x,qcmi_sample
-51.617597063072026,1346.6813277,fundamental_freq,x,qcmi_sample
-51.76409783307463,1351.7140847,fundamental_freq,x,qcmi_sample
-51.80707990285009,1356.7606055,fundamental_freq,x,qcmi_sample
-51.88142013270408,1361.8032747,fundamental_freq,x,qcmi_sample
-51.659377292729914,1366.8474152000001,fundamental_freq,x,qcmi_sample
-51.59882837347686,1371.9008954,fundamental_freq,x,qcmi_sample
-51.71725375298411,1376.9552314,fundamental_freq,x,qcmi_sample
-51.68266581278294,1382.0020755,fundamental_freq,x,qcmi_sample
-51.62683393340558,1387.0455594,fundamental_freq,x,qcmi_sample
-51.94527522288263,1392.1005471,fundamental_freq,x,qcmi_sample
-51.68606298323721,1397.144217,fundamental_freq,x,qcmi_sample
-51.8917118832469,1402.1802332,fundamental_freq,x,qcmi_sample
-51.83074583299458,1407.2256782,fundamental_freq,x,qcmi_sample
-51.81560358311981,1412.2595129000001,fundamental_freq,x,qcmi_sample
-51.546116032637656,1417.2900129,fundamental_freq,x,qcmi_sample
-51.88555264286697,1422.3239482000001,fundamental_freq,x,qcmi_sample
-51.616820712573826,1427.3682602000001,fundamental_freq,x,qcmi_sample
-51.60253296326846,1432.4196381000002,fundamental_freq,x,qcmi_sample
-51.77255929261446,1437.4675893,fundamental_freq,x,qcmi_sample
-51.680972242727876,1442.5159350000001,fundamental_freq,x,qcmi_sample
-51.84547275304794,1447.5702965,fundamental_freq,x,qcmi_sample
-51.70505462307483,1452.6282912000001,fundamental_freq,x,qcmi_sample
-51.743701012805104,1457.6720458,fundamental_freq,x,qcmi_sample
-51.722108483314514,1462.7120367,fundamental_freq,x,qcmi_sample
-51.67164805345237,1467.7589125,fundamental_freq,x,qcmi_sample
-51.77936502266675,1472.8042293,fundamental_freq,x,qcmi_sample
-51.657218312844634,1477.8459853000002,fundamental_freq,x,qcmi_sample
-51.74979581311345,1482.9001893,fundamental_freq,x,qcmi_sample
-51.85268167313188,1487.9434083,fundamental_freq,x,qcmi_sample
-51.69324433337897,1492.9879146,fundamental_freq,x,qcmi_sample
-51.90755499340594,1498.0382124,fundamental_freq,x,qcmi_sample
-51.8596823932603,1503.091339,fundamental_freq,x,qcmi_sample
-51.7886103130877,1508.1480833,fundamental_freq,x,qcmi_sample
-51.68657850287855,1513.1928429,fundamental_freq,x,qcmi_sample
-51.78186333272606,1518.2278373000001,fundamental_freq,x,qcmi_sample
-51.82374853268266,1523.2607125,fundamental_freq,x,qcmi_sample
-51.698936463333666,1528.3049311,fundamental_freq,x,qcmi_sample
-51.81650051288307,1533.3548552,fundamental_freq,x,qcmi_sample
-51.866877443157136,1538.3884532,fundamental_freq,x,qcmi_sample
-51.776425062678754,1543.4275962000002,fundamental_freq,x,qcmi_sample
-51.85316828265786,1548.4577135,fundamental_freq,x,qcmi_sample
-51.81643006298691,1553.5045552000001,fundamental_freq,x,qcmi_sample
-51.671473532915115,1558.5426602,fundamental_freq,x,qcmi_sample
-51.791439522989094,1563.5866258,fundamental_freq,x,qcmi_sample
-51.67221292294562,1568.6208696,fundamental_freq,x,qcmi_sample
-51.816712472587824,1573.6805592,fundamental_freq,x,qcmi_sample
-51.938184432685375,1578.7245747,fundamental_freq,x,qcmi_sample
-51.705169533379376,1583.7566339,fundamental_freq,x,qcmi_sample
-51.811090713366866,1588.8066481,fundamental_freq,x,qcmi_sample
-51.72101668268442,1593.8550204,fundamental_freq,x,qcmi_sample
-51.74909017328173,1598.8950295,fundamental_freq,x,qcmi_sample
-51.66217839345336,1603.9435774,fundamental_freq,x,qcmi_sample
-51.69532883260399,1608.9927219,fundamental_freq,x,qcmi_sample
-51.67279934324324,1614.0230729,fundamental_freq,x,qcmi_sample
-51.73993142321706,1619.0597623,fundamental_freq,x,qcmi_sample
-51.71353642269969,1624.1087206,fundamental_freq,x,qcmi_sample
-51.723053492605686,1629.1489393000002,fundamental_freq,x,qcmi_sample
-51.801189333200455,1634.1967878,fundamental_freq,x,qcmi_sample
-51.945260723121464,1639.2563445,fundamental_freq,x,qcmi_sample
-51.91169486287981,1644.3133468,fundamental_freq,x,qcmi_sample
-51.72714612260461,1649.3630446,fundamental_freq,x,qcmi_sample
-51.89630717318505,1654.4031449000001,fundamental_freq,x,qcmi_sample
-51.8269453831017,1659.4471647,fundamental_freq,x,qcmi_sample
-51.69329596310854,1664.5805761000001,fundamental_freq,x,qcmi_sample
-51.74468067288399,1669.6293170000001,fundamental_freq,x,qcmi_sample
-51.72034595347941,1674.6724561,fundamental_freq,x,qcmi_sample
-51.784769983030856,1679.7123348,fundamental_freq,x,qcmi_sample
-51.73683131299913,1684.7594572,fundamental_freq,x,qcmi_sample
-51.77269431296736,1689.8041950000002,fundamental_freq,x,qcmi_sample
-51.89339572284371,1694.8416069,fundamental_freq,x,qcmi_sample
-51.88033870328218,1699.8906531,fundamental_freq,x,qcmi_sample
-51.91196050308645,1704.9389964,fundamental_freq,x,qcmi_sample
-51.862355433404446,1709.9931773,fundamental_freq,x,qcmi_sample
-51.776691793464124,1715.0525945,fundamental_freq,x,qcmi_sample
-51.73817055299878,1720.1048336000001,fundamental_freq,x,qcmi_sample
