freq,time,overtone,range_used,data_source
-132.5113918762654,1841.1830828,3rd_freq,x,qcmi_sample
-132.50816807709634,1846.2322194,3rd_freq,x,qcmi_sample
-132.62169307656586,1851.2748357,3rd_freq,x,qcmi_sample
-132.96974167600274,1856.3265876,3rd_freq,x,qcmi_sample
-132.69493937678635,1861.3667209,3rd_freq,x,qcmi_sample
-132.49435557611287,1866.4128075,3rd_freq,x,qcmi_sample
-132.873185377568,1871.4628805,3rd_freq,x,qcmi_sample
-132.93623897619545,1876.5189028,3rd_freq,x,qcmi_sample
-133.18663687631488,1881.5527149,3rd_freq,x,qcmi_sample
-132.8083298765123,1886.5967268,3rd_freq,x,qcmi_sample
-132.54133197665215,1891.6401592,3rd_freq,x,qcmi_sample
-132.79405487701297,1896.6781023,3rd_freq,x,qcmi_sample
-132.48014757595956,1901.7127444,3rd_freq,x,qcmi_sample
-132.5179941765964,1906.7363593,3rd_freq,x,qcmi_sample
-132.55349567718804,1911.7752775000001,3rd_freq,x,qcmi_sample
-132.73604117706418,1916.8093625000001,3rd_freq,x,qcmi_sample
-132.49296387657523,1921.8569634,3rd_freq,x,qcmi_sample
-132.7162513770163,1926.9008246,3rd_freq,x,qcmi_sample
-133.013384077698,1931.9490173000002,3rd_freq,x,qcmi_sample
-132.61450637690723,1936.9988662,3rd_freq,x,qcmi_sample
-132.99278047680855,1942.0418259,3rd_freq,x,qcmi_sample
-132.74071317724884,1947.0734797,3rd_freq,x,qcmi_sample
-132.67006737738848,1952.1179648,3rd_freq,x,qcmi_sample
-133.1273244768381,1957.1729125000002,3rd_freq,x,qcmi_sample
-133.27767467685044,1962.2251419000002,3rd_freq,x,qcmi_sample
-132.99614697694778,1967.2552152,3rd_freq,x,qcmi_sample
-132.9110640771687,1972.2952022,3rd_freq,x,qcmi_sample
-133.28318587690592,1977.3388194000001,3rd_freq,x,qcmi_sample
-132.33033527620137,1982.3824289000001,3rd_freq,x,qcmi_sample
-132.7346183769405,1987.4416681,3rd_freq,x,qcmi_sample
-132.94460667669773,1992.4856252,3rd_freq,x,qcmi_sample
-132.93651837669313,1997.5234990000001,3rd_freq,x,qcmi_sample
-132.81246667727828,2002.567243,3rd_freq,x,qcmi_sample
-133.11958957649767,2007.6023706,3rd_freq,x,qcmi_sample
-132.7523523773998,2012.6499147,3rd_freq,x,qcmi_sample
-132.93221647664905,2017.6799775,3rd_freq,x,qcmi_sample
-132.8521946761757,2022.7286051,3rd_freq,x,qcmi_sample
-131.18745357729495,2027.7688679,3rd_freq,x,qcmi_sample
-132.39673407748342,2032.8270093,3rd_freq,x,qcmi_sample
-132.76765547692776,2037.8772749,3rd_freq,x,qcmi_sample
-136.61825897730887,2042.9185438,3rd_freq,x,qcmi_sample
-141.88197187706828,2047.9589891000003,3rd_freq,x,qcmi_sample
-152.52565547637641,2052.9992911,3rd_freq,x,qcmi_sample
-161.5288458764553,2058.0548258,3rd_freq,x,qcmi_sample
-162.64501297660172,2063.0988153,3rd_freq,x,qcmi_sample
-164.02436967752874,2068.1566199,3rd_freq,x,qcmi_sample
-162.45819217711687,2073.200333,3rd_freq,x,qcmi_sample
-158.2613399773836,2078.233836,3rd_freq,x,qcmi_sample
-142.04845387674868,2083.2928788,3rd_freq,x,qcmi_sample
-135.31687107682228,2088.3286442,3rd_freq,x,qcmi_sample
-131.74967957660556,2093.3749346,3rd_freq,x,qcmi_sample
-128.69675877690315,2098.4163245,3rd_freq,x,qcmi_sample
-127.24785837717354,2103.4545436999997,3rd_freq,x,qcmi_sample
-126.13338447734714,2108.4873636999996,3rd_freq,x,qcmi_sample
-124.6009763777256,2113.5274197999997,3rd_freq,x,qcmi_sample
-124.04911637678742,2118.5767770999996,3rd_freq,x,qcmi_sample
-123.20590767636895,2123.6115649999997,3rd_freq,x,qcmi_sample
-122.95417267642915,2128.6461437999997,3rd_freq,x,qcmi_sample
-122.60073547624052,2133.6811208999998,3rd_freq,x,qcmi_sample
-122.28419117629528,2138.7244707,3rd_freq,x,qcmi_sample
-121.84008037671447,2143.7609371999997,3rd_freq,x,qcmi_sample
-121.5202630776912,2148.7975881999996,3rd_freq,x,qcmi_sample
-121.23586687631905,2153.8572586,3rd_freq,x,qcmi_sample
-124.8658530768007,2158.8942505,3rd_freq,x,qcmi_sample
-136.76255027763546,2163.9442341,3rd_freq,x,qcmi_sample
-141.68024427630007,2168.9915063999997,3rd_freq,x,qcmi_sample
-148.68825217708945,2174.0361988,3rd_freq,x,qcmi_sample
-155.92550347745419,2179.090803,3rd_freq,x,qcmi_sample
-156.2765516769141,2184.1250256,3rd_freq,x,qcmi_sample
-161.02882387675345,2189.1654040999997,3rd_freq,x,qcmi_sample
-165.9383702762425,2194.2093056,3rd_freq,x,qcmi_sample
-164.31771827675402,2199.2596955999998,3rd_freq,x,qcmi_sample
-168.12747727707028,2204.3037038999996,3rd_freq,x,qcmi_sample
-170.63466077670455,2209.3338685,3rd_freq,x,qcmi_sample
-167.92704677768052,2214.3844667,3rd_freq,x,qcmi_sample
-171.96455257758498,2219.4187118,3rd_freq,x,qcmi_sample
-173.60775197669864,2224.4528496,3rd_freq,x,qcmi_sample
-171.2204429768026,2229.4974855,3rd_freq,x,qcmi_sample
-175.15215207636356,2234.5560210999997,3rd_freq,x,qcmi_sample
