freq,time,overtone,range_used,data_source
-131.59070047736168,827.1867828000001,3rd_freq,3,qcmi_sample
-131.7927177771926,832.2319315000001,3rd_freq,3,qcmi_sample
-131.9304858762771,837.2670186,3rd_freq,3,qcmi_sample
-131.56493087671697,842.3241906000001,3rd_freq,3,qcmi_sample
-131.69988607615232,847.3581760000001,3rd_freq,3,qcmi_sample
-131.30866667628288,852.4082021,3rd_freq,3,qcmi_sample
-131.7693124767393,857.4654022000001,3rd_freq,3,qcmi_sample
-130.89085687696934,862.515666,3rd_freq,3,qcmi_sample
-131.3506170772016,867.5493017,3rd_freq,3,qcmi_sample
-131.85710797645152,872.5930229,3rd_freq,3,qcmi_sample
-131.88455937616527,877.6336807,3rd_freq,3,qcmi_sample
-131.1468536760658,882.6657827,3rd_freq,3,qcmi_sample
-131.66656907647848,887.7240849000001,3rd_freq,3,qcmi_sample
-131.3453297764063,892.7665996000001,3rd_freq,3,qcmi_sample
-131.5295577775687,897.7988287000001,3rd_freq,3,qcmi_sample
-131.8796189762652,902.8387906,3rd_freq,3,qcmi_sample
-131.68895087763667,907.8887605000001,3rd_freq,3,qcmi_sample
-131.20364337600768,912.9329934000001,3rd_freq,3,qcmi_sample
-131.42171587608755,917.9829005,3rd_freq,3,qcmi_sample
-131.7021302767098,923.0256154000001,3rd_freq,3,qcmi_sample
-131.7515475768596,928.0577948,3rd_freq,3,qcmi_sample
-131.48240267671645,933.0899356000001,3rd_freq,3,qcmi_sample
-131.88255017623305,938.1235861,3rd_freq,3,qcmi_sample
-131.186473576352,943.1716848000001,3rd_freq,3,qcmi_sample
-131.5395968761295,948.2162756,3rd_freq,3,qcmi_sample
-131.21314017660916,953.2622939,3rd_freq,3,qcmi_sample
-131.3978150766343,958.2971105,3rd_freq,3,qcmi_sample
-131.40585797652602,963.3456369,3rd_freq,3,qcmi_sample
-131.36015947721899,968.4045591,3rd_freq,3,qcmi_sample
-130.95086347684264,973.4527799000001,3rd_freq,3,qcmi_sample
-131.20525147765875,978.4929701000001,3rd_freq,3,qcmi_sample
-131.28158967755735,983.5312580000001,3rd_freq,3,qcmi_sample
-131.7760672774166,988.5798036000001,3rd_freq,3,qcmi_sample
-131.52118977718055,993.6148651000001,3rd_freq,3,qcmi_sample
-131.76129927672446,998.6498575,3rd_freq,3,qcmi_sample
-130.93299837596714,1003.6898082,3rd_freq,3,qcmi_sample
-131.41837417706847,1008.7298221000001,3rd_freq,3,qcmi_sample
-130.99600677751005,1013.7782087,3rd_freq,3,qcmi_sample
-131.3646160773933,1018.8282373000001,3rd_freq,3,qcmi_sample
-131.16656377725303,1023.8680025000001,3rd_freq,3,qcmi_sample
-130.85775027610362,1028.9062442,3rd_freq,3,qcmi_sample
-131.37661507725716,1033.9479105,3rd_freq,3,qcmi_sample
-131.0936699770391,1038.9921276,3rd_freq,3,qcmi_sample
-131.25531907752156,1044.0225437000001,3rd_freq,3,qcmi_sample
-131.2644434776157,1049.0720219,3rd_freq,3,qcmi_sample
-131.11349107697606,1054.1166014,3rd_freq,3,qcmi_sample
-131.04892467707396,1059.1626244000001,3rd_freq,3,qcmi_sample
-131.02330417744815,1064.2134938000002,3rd_freq,3,qcmi_sample
-131.49099537730217,1069.2497534000001,3rd_freq,3,qcmi_sample
-131.37295327708125,1074.2839387000001,3rd_freq,3,qcmi_sample
-131.24677647650242,1079.3332400000002,3rd_freq,3,qcmi_sample
-131.6683826763183,1084.3817224,3rd_freq,3,qcmi_sample
-131.30858537741005,1089.4214442,3rd_freq,3,qcmi_sample
-131.47526497766376,1094.4644601,3rd_freq,3,qcmi_sample
-131.88415007665753,1099.5152323,3rd_freq,3,qcmi_sample
-131.58785467594862,1104.5582758,3rd_freq,3,qcmi_sample
-131.37825497612357,1109.618218,3rd_freq,3,qcmi_sample
-131.32701607607305,1114.6742215000002,3rd_freq,3,qcmi_sample
-131.33766787685454,1119.7295331,3rd_freq,3,qcmi_sample
-131.5741897765547,1124.7695397,3rd_freq,3,qcmi_sample
-131.23327937722206,1129.8167918000001,3rd_freq,3,qcmi_sample
-131.08749487623572,1134.8584975,3rd_freq,3,qcmi_sample
-131.46398587711155,1139.8926442,3rd_freq,3,qcmi_sample
-131.26349027641118,1144.9459661,3rd_freq,3,qcmi_sample
-131.20617257617414,1149.9774156,3rd_freq,3,qcmi_sample
-131.39755127765238,1155.0287379000001,3rd_freq,3,qcmi_sample
-131.47332417592406,1160.0672513,3rd_freq,3,qcmi_sample
-131.43490197695792,1165.1081556000001,3rd_freq,3,qcmi_sample
-131.45969937741756,1170.1529158,3rd_freq,3,qcmi_sample
-131.83749677613378,1175.1874644,3rd_freq,3,qcmi_sample
-131.63672407716513,1180.2371173000001,3rd_freq,3,qcmi_sample
-131.40094947628677,1185.2820466,3rd_freq,3,qcmi_sample
-131.75961637683213,1190.3309747,3rd_freq,3,qcmi_sample
-131.6682764776051,1195.3788305,3rd_freq,3,qcmi_sample
