overtone,Ddis_mean,Ddis_std_dev,Ddis_median,range_used,data_source
fundamental_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,3,qcmi_sample
3rd_dis,4.5500630489123981E-06,5.5670510619350404E-07,4.6713574543353741E-06,3,qcmi_sample
5th_dis,4.1089558102312777E-06,4.7742886051780178E-07,4.2193398603707444E-06,3,qcmi_sample
7th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,3,qcmi_sample
9th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,3,qcmi_sample
11th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,3,qcmi_sample
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,3,qcmi_sample
fundamental_dis,7.2549689105646111E-06,8.3511972493563535E-08,7.2391788431913715E-06,rinse,qcmi_sample
3rd_dis,4.6757070521412323E-06,5.1194563993141326E-08,4.6758751683327892E-06,rinse,qcmi_sample
5th_dis,4.2210933496145855E-06,4.8730569233861601E-08,4.2218722484258571E-06,rinse,qcmi_sample
7th_dis,3.4995208405081849E-06,8.5735373599868332E-08,3.5013619848189841E-06,rinse,qcmi_sample
9th_dis,3.0049245956506494E-06,1.6532226197995348E-07,2.9955452151975007E-06,rinse,qcmi_sample
11th_dis,3.0749505027394458E-06,1.4171389685180644E-07,3.0814182190389016E-06,rinse,qcmi_sample
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,rinse,qcmi_sample
fundamental_dis,1.8843607124984288E-06,5.5309638060562532E-08,1.8823312221913639E-06,label2,qcmi_sample
3rd_dis,1.7010055091429765E-06,3.8716911860533398E-08,1.7023937769327919E-06,label2,qcmi_sample
5th_dis,1.8995325555470319E-06,5.0953532009805767E-08,1.9027243674258475E-06,label2,qcmi_sample
7th_dis,1.6780777410064342E-06,9.4046517711544882E-08,1.6751964525189795E-06,label2,qcmi_sample
9th_dis,1.5341517185726369E-06,1.4398395580194752E-07,1.5408261803889967E-06,label2,qcmi_sample
11th_dis,1.7366964818681883E-06,1.5120323751110896E-07,1.7358644674687012E-06,label2,qcmi_sample
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,label2,qcmi_sample
fundamental_dis,7.7712612517341530E-09,4.5721087172411883E-08,6.2139515913470916E-09,label1,qcmi_sample
3rd_dis,3.9770012363841755E-09,3.6327136835102497E-08,-8.4881366722139806E-10,label1,qcmi_sample
