overtone,Ddis_mean,Ddis_std_dev,Ddis_median,range_used,data_source
fundamental_dis,7.4120827146497528E-09,4.5077394834996126E-08,5.1253718413781391E-09,x,qcmi_sample
3rd_dis,4.6352819095047192E-09,3.7001836522360312E-08,-8.0773856722150816E-10,x,qcmi_sample
5th_dis,1.9323965112060841E-08,5.3498238886134063E-08,1.8124490825849912E-08,x,qcmi_sample
7th_dis,-1.3924490913616216E-09,7.9757533408080005E-08,-6.6809073101899890E-10,x,qcmi_sample
9th_dis,-2.6909396879884621E-08,1.3817091401302692E-07,-3.1135586840447824E-08,x,qcmi_sample
11th_dis,-7.4612692857373081E-09,1.2503487051289413E-07,9.6532364430595036E-09,x,qcmi_sample
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,x,qcmi_sample
fundamental_dis,7.2585518232989955E-06,8.7321875307217582E-08,7.2399144591913972E-06,y,qcmi_sample
3rd_dis,4.6781353573278479E-06,5.3571668318060049E-08,4.6769910394327903E-06,y,qcmi_sample
5th_dis,4.2218163852635225E-06,4.9770102633921993E-08,4.2222024254258558E-06,y,qcmi_sample
7th_dis,3.5003560865485806E-06,8.5932838341085862E-08,3.5016926826189789E-06,y,qcmi_sample
9th_dis,3.0015492107088175E-06,1.6510534868402425E-07,2.9921823229281998E-06,y,qcmi_sample
11th_dis,3.0753159484212361E-06,1.4128622965098108E-07,3.0814182190389016E-06,y,qcmi_sample
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,y,qcmi_sample
fundamental_dis,1.8835780441546663E-06,5.5958321770635317E-08,1.8823789449913596E-06,z,qcmi_sample
3rd_dis,1.7022592743125554E-06,3.9352540559126926E-08,1.7025297389327784E-06,z,qcmi_sample
5th_dis,1.9008311728168657E-06,5.1769166457333852E-08,1.9033889716258627E-06,z,qcmi_sample
7th_dis,1.6798182977268483E-06,9.3792926884423636E-08,1.6775661599189861E-06,z,qcmi_sample
9th_dis,1.5311145914468560E-06,1.4339096062995731E-07,1.5397022488993986E-06,z,qcmi_sample
11th_dis,1.7377924599264893E-06,1.5057838275484738E-07,1.7431279419252021E-06,z,qcmi_sample
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,z,qcmi_sample
