overtone,Ddis_mean,Ddis_std_dev,Ddis_median,range_used,data_source
fundamental_dis,-1.3393856749379667E-04,2.8382282606975886E-06,-1.3411739826302738E-04,z,sample1.csv
3rd_dis,2.8044390037220828E-04,1.0514851318851773E-05,2.7560841191066974E-04,z,sample1.csv
5th_dis,4.4947690099255593E-04,8.4084125618687686E-06,4.4915097022332496E-04,z,sample1.csv
7th_dis,5.1128513486352399E-04,7.5724686142871135E-06,5.1136499255583162E-04,z,sample1.csv
9th_dis,6.2828312493796567E-04,1.9921480586466640E-05,6.2562175186104243E-04,z,sample1.csv
fundamental_dis,-6.2476907218251318E-05,1.3364501333363393E-05,-6.6298898263027553E-05,x,sample1.csv
3rd_dis,-3.9098268953003732E-06,8.8627541100164509E-06,-8.1545880893305056E-06,x,sample1.csv
5th_dis,1.1946789858153406E-04,1.2856856085638048E-05,1.2058397022332492E-04,x,sample1.csv
7th_dis,1.2653341643642862E-04,8.7175734792770240E-06,1.2763499255583153E-04,x,sample1.csv
9th_dis,1.8604169215954999E-04,2.2999453512833168E-05,1.8163175186104285E-04,x,sample1.csv
fundamental_dis,-1.1942323873921791E-04,1.1955695103999189E-05,-1.1739289826302735E-04,y,sample1.csv
3rd_dis,6.4351940482098335E-05,9.4969702946653002E-06,6.3171411910669523E-05,y,sample1.csv
5th_dis,8.5513479747134630E-05,1.0898329948181654E-05,8.2464470223325096E-05,y,sample1.csv
7th_dis,1.0768796874630782E-04,1.1363639391011880E-05,1.0488849255583165E-04,y,sample1.csv
9th_dis,1.7770012328961391E-04,1.0995534255849718E-05,1.7801875186104245E-04,y,sample1.csv
