overtone,Ddis_mean,Ddis_std_dev,Ddis_median,range_used,data_source
fundamental_dis,7.2476423304047842E-06,7.7687116354955215E-08,7.2365176194830660E-06,x,qcmi_sample
3rd_dis,4.6697583748037120E-06,4.7675082744487103E-08,4.6713574543353741E-06,x,qcmi_sample
5th_dis,4.2201680912159903E-06,4.8778850346542727E-08,4.2196968494707525E-06,x,qcmi_sample
7th_dis,3.5023406337954620E-06,8.5403370163955131E-08,3.5038721664922901E-06,x,qcmi_sample
9th_dis,3.0048193204583729E-06,1.6726452584614577E-07,2.9980003941071250E-06,x,qcmi_sample
11th_dis,3.0686786483667441E-06,1.4071591407122285E-07,3.0738461861747621E-06,x,qcmi_sample
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,x,qcmi_sample
fundamental_dis,1.8848584402763214E-06,5.5650564205611987E-08,1.8823746720830520E-06,y,qcmi_sample
3rd_dis,1.6988434712020525E-06,3.8601570331131774E-08,1.6998287478353841E-06,y,qcmi_sample
5th_dis,1.8967322163898433E-06,5.0649040329328195E-08,1.9001545015707359E-06,y,qcmi_sample
7th_dis,1.6803683361776878E-06,9.2780781859283970E-08,1.6773759363922908E-06,y,qcmi_sample
9th_dis,1.5326751017423559E-06,1.4338939514445180E-07,1.5418087891470286E-06,y,qcmi_sample
11th_dis,1.7333409814325061E-06,1.4931667964438732E-07,1.7383218186362497E-06,y,qcmi_sample
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,y,qcmi_sample
