overtone,Ddis_mean,Ddis_std_dev,Ddis_median,range_used,data_source
fundamental_dis,7.2585518232989955E-06,8.7321875307217582E-08,7.2399144591913972E-06,y,qcmi_sample
3rd_dis,4.6781353573278479E-06,5.3571668318060049E-08,4.6769910394327903E-06,y,qcmi_sample
5th_dis,4.2218163852635225E-06,4.9770102633921993E-08,4.2222024254258558E-06,y,qcmi_sample
7th_dis,3.5003560865485806E-06,8.5932838341085862E-08,3.5016926826189789E-06,y,qcmi_sample
9th_dis,3.0015492107088166E-06,1.6510534868402425E-07,2.9921823229281998E-06,y,qcmi_sample
11th_dis,3.0753159484212361E-06,1.4128622965098108E-07,3.0814182190389016E-06,y,qcmi_sample
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,y,qcmi_sample
fundamental_dis,1.8835780441546663E-06,5.5958321770635330E-08,1.8823789449913600E-06,z,qcmi_sample
3rd_dis,1.7022592743125554E-06,3.9352540559126926E-08,1.7025297389327784E-06,z,qcmi_sample
5th_dis,1.9008311728168649E-06,5.1769166457333846E-08,1.9033889716258629E-06,z,qcmi_sample
7th_dis,1.6798182977268485E-06,9.3792926884423663E-08,1.6775661599189861E-06,z,qcmi_sample
9th_dis,1.5311145914468560E-06,1.4339096062995733E-07,1.5397022488993986E-06,z,qcmi_sample
11th_dis,1.7377924599264893E-06,1.5057838275484738E-07,1.7431279419252019E-06,z,qcmi_sample
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,z,qcmi_sample
fundamental_dis,5.0293138107896677E-09,4.2159425923006873E-08,5.1370597830896125E-09,x,qcmi_sample
3rd_dis,5.8535935815867473E-10,3.4211986761842421E-08,-3.4676545646158876E-09,x,qcmi_sample
5th_dis,1.3293093695493681E-08,4.8917985149218254E-08,1.2372625170735788E-08,x,qcmi_sample
7th_dis,-4.0568165968143072E-09,7.6266675175328981E-08,-5.2291594077014895E-09,x,qcmi_sample
9th_dis,-2.6281288444477616E-08,1.3469438632781498E-07,-2.7123328551071208E-08,x,qcmi_sample
11th_dis,-7.2053338489588877E-09,1.2245085204397401E-07,1.9622789908851283E-08,x,qcmi_sample
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,x,qcmi_sample
fundamental_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,3,qcmi_sample
3rd_dis,4.6123303226460527E-06,3.5845372457269522E-07,4.6647002101353789E-06,3,qcmi_sample
5th_dis,4.1687298581502968E-06,3.2128229711350395E-07,4.2196968494707541E-06,3,qcmi_sample
7th_dis,3.4695028763749614E-06,2.4293859636381359E-07,3.5021346416922941E-06,3,qcmi_sample
9th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,3,qcmi_sample
11th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,3,qcmi_sample
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,3,qcmi_sample
