overtone,Ddis_mean,Ddis_std_dev,Ddis_median,range_used,data_source
fundamental_dis,7.2567392202075094E-06,8.6463830456237665E-08,7.2391745702830640E-06,x,qcmi_sample
3rd_dis,4.6750527470491645E-06,5.3242162902625301E-08,4.6739616506353849E-06,x,qcmi_sample
5th_dis,4.2196102139765196E-06,4.9816543207439605E-08,4.2196968494707541E-06,x,qcmi_sample
7th_dis,3.5040404201785172E-06,8.6412803434476479E-08,3.5057126842922924E-06,x,qcmi_sample
9th_dis,3.0054144526348982E-06,1.6427643588062582E-07,2.9964637419775274E-06,x,qcmi_sample
11th_dis,3.0707489823226938E-06,1.3986005991533388E-07,3.0767922180888549E-06,x,qcmi_sample
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,x,qcmi_sample
fundamental_dis,1.8850634737707076E-06,5.5821244040133737E-08,1.8830870884830675E-06,y,qcmi_sample
3rd_dis,1.6974466070303666E-06,3.7979849154795868E-08,1.6996338151353840E-06,y,qcmi_sample
5th_dis,1.8965086249051050E-06,5.0976515547061332E-08,1.8998618023707348E-06,y,qcmi_sample
7th_dis,1.6785043636675839E-06,9.3402793993918211E-08,1.6732911204922919E-06,y,qcmi_sample
9th_dis,1.5299094832507287E-06,1.4157935658740961E-07,1.5414049771722305E-06,y,qcmi_sample
11th_dis,1.7302913517467564E-06,1.4919369554856944E-07,1.7306146666796546E-06,y,qcmi_sample
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,y,qcmi_sample
