overtone,Ddis_mean,Ddis_std_dev,Ddis_median,range_used,data_source
fundamental_dis,-6.3401228509941002E-05,1.2593345349001132E-05,-6.8194898263027482E-05,x,sample1.csv
3rd_dis,-3.7515047559968921E-06,8.9647815763793956E-06,-7.9280880893300293E-06,x,sample1.csv
5th_dis,1.2015401343320168E-04,1.2510673952964827E-05,1.2084747022332500E-04,x,sample1.csv
7th_dis,1.2694313453114024E-04,8.5708934390786089E-06,1.2815849255583137E-04,x,sample1.csv
9th_dis,1.8637608828079560E-04,2.3307745211553591E-05,1.8290175186104225E-04,x,sample1.csv
fundamental_dis,-1.1668806532185096E-04,1.4392652172152352E-05,-1.1719989826302744E-04,y,sample1.csv
3rd_dis,6.5698167204787403E-05,1.0107959876610994E-05,6.3818411910669844E-05,y,sample1.csv
5th_dis,8.8410346693913340E-05,1.4876997222144048E-05,8.4737970223324924E-05,y,sample1.csv
7th_dis,1.1004391255583162E-04,1.3591107324603608E-05,1.0550199255583184E-04,y,sample1.csv
9th_dis,1.7962504597868957E-04,1.3435547471341516E-05,1.7935175186104251E-04,y,sample1.csv
fundamental_dis,-1.3229438483019162E-04,5.1700359534791707E-06,-1.3345689826302747E-04,z,sample1.csv
3rd_dis,2.8481301489574439E-04,1.3593386631301648E-05,2.8443841191067021E-04,z,sample1.csv
5th_dis,4.4576017619347432E-04,1.5906439006985519E-05,4.4867797022332510E-04,z,sample1.csv
7th_dis,5.3251631494389130E-04,5.2283461126371314E-05,5.1421499255583161E-04,z,sample1.csv
9th_dis,6.4452749812969926E-04,4.6471933299137697E-05,6.3645175186104273E-04,z,sample1.csv
fundamental_dis,6.9629570064429656E-05,1.5551731039744838E-06,6.9427817286651927E-05,z,sample2.csv
3rd_dis,3.5211868327862878E-04,6.9460710500763161E-06,3.5440182494529552E-04,z,sample2.csv
5th_dis,3.4138403865791440E-04,1.7597684525717181E-05,3.4209837199124802E-04,z,sample2.csv
7th_dis,4.5658638116338447E-04,1.5175218581528013E-05,4.6010988949671776E-04,z,sample2.csv
9th_dis,1.2135106503160618E-04,3.4215670571683830E-05,1.1966471225382819E-04,z,sample2.csv
fundamental_dis,9.8351243606068613E-06,1.3701138901946442E-06,9.3823172866518649E-06,y,sample2.csv
3rd_dis,5.0202654527288927E-05,5.6470215858356083E-06,5.0441824945295262E-05,y,sample2.csv
5th_dis,7.2366407361022686E-05,8.1639085428793317E-06,7.4084371991248003E-05,y,sample2.csv
7th_dis,1.1331036055781104E-04,1.1546079275347216E-05,1.1629038949671766E-04,y,sample2.csv
9th_dis,1.2010550485833000E-04,1.4489218000682252E-05,1.1966521225382880E-04,y,sample2.csv
fundamental_dis,16:50:49:17:02:01,8.9834041633764894E-06,8.3603919530192151E-07,9.0418908045978349E-06,x,sample2.csv
