overtone,Dfreq_mean,Dfreq_std_dev,Dfreq_median,range_used,data_source
fundamental_freq,-5.1779927499010753E+01,1.2990131027913002E-01,-5.1764716343022883E+01,x,qcmi_sample
3rd_freq,-1.3208380009626708E+02,5.6668901103560965E-01,-1.3209163597598672E+02,x,qcmi_sample
5th_freq,-2.0535705171771585E+02,9.1909218620964739E-01,-2.0542505433782927E+02,x,qcmi_sample
7th_freq,-2.7789510718760044E+02,1.8662576032257885E+00,-2.7803506460785866E+02,x,qcmi_sample
9th_freq,-3.5184128828667002E+02,3.3614027946745346E+00,-3.5197036364674568E+02,x,qcmi_sample
11th_freq,-4.1605811348011321E+02,3.7579824142734894E+00,-4.1599374439567327E+02,x,qcmi_sample
13th_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,x,qcmi_sample
fundamental_freq,-4.1349535800795657E+01,5.3650454882596099E-01,-4.1203548712655902E+01,y,qcmi_sample
3rd_freq,-1.1543727380572382E+02,1.1522043624733347E+00,-1.1517655917629600E+02,y,qcmi_sample
5th_freq,-1.8449531391102556E+02,2.0017246548145398E+00,-1.8395811793580651E+02,y,qcmi_sample
7th_freq,-2.5366147998580882E+02,2.4953101031247509E+00,-2.5323349200934172E+02,y,qcmi_sample
9th_freq,-3.2246382707753656E+02,3.9597307731285634E+00,-3.2225780875235796E+02,y,qcmi_sample
11th_freq,-3.8477434405539367E+02,5.2587734595499187E+00,-3.8430289240181446E+02,y,qcmi_sample
13th_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,y,qcmi_sample
