overtone,Dfreq_mean,Dfreq_std_dev,Dfreq_median,range_used,data_source
fundamental_freq,5.4273863112551616E+01,9.6824386812067740E+00,5.3530496278312057E+01,y,sample1.csv
3rd_freq,-5.4013827198723227E+01,4.8517350777085895E+00,-5.2334354837425046E+01,y,sample1.csv
5th_freq,-7.7936813095453473E+01,7.4179839083120607E+00,-7.7139677416533232E+01,y,sample1.csv
7th_freq,-1.3332744697683572E+02,1.2211258076637275E+01,-1.2852722084522247E+02,y,sample1.csv
9th_freq,-1.7803917272175528E+02,1.8227679454221327E+01,-1.7448485111072659E+02,y,sample1.csv
fundamental_freq,9.0656359470585883E+01,3.3924402669761835E+00,8.9190496277995393E+01,z,sample1.csv
3rd_freq,-1.5125108122132136E+02,2.1422506240175547E+00,-1.5079935483634472E+02,z,sample1.csv
5th_freq,-1.4295303246590038E+02,3.8997287319521776E+00,-1.4221967741847038E+02,z,sample1.csv
7th_freq,-2.0357575504806999E+02,9.2906086587510490E+00,-2.0080722084641457E+02,z,sample1.csv
9th_freq,-3.5777037228653603E+02,9.8665485776416482E+00,-3.5614985111355782E+02,z,sample1.csv
fundamental_freq,-4.8489860104351266E+00,7.6106717348218034E+00,-2.3495037220418453E+00,x,sample1.csv
3rd_freq,-1.0903633031379482E+02,3.6782671042471331E+00,-1.1007935483753681E+02,x,sample1.csv
5th_freq,-9.2430767335312325E+01,6.7495760213793767E+00,-9.1389677416533232E+01,x,sample1.csv
7th_freq,-1.3778833801230309E+02,1.3146212935970004E+01,-1.3424722084403038E+02,x,sample1.csv
9th_freq,-1.7675475574587281E+02,1.8162546137991313E+01,-1.6826985111087561E+02,x,sample1.csv
