overtone,Dfreq_mean,Dfreq_std_dev,Dfreq_median,range_used,data_source
fundamental_freq,-9.6075435747103449E-03,8.8314398519403856E-02,-1.4009458012878897E-02,x,qcmi_sample
3rd_freq,-1.0489078729959396E-01,1.9711903881764745E-01,-1.0504984483122826E-01,x,qcmi_sample
5th_freq,-9.1490185723222539E-02,3.7677530573495721E-01,-8.4370508790016174E-02,x,qcmi_sample
7th_freq,-1.5177366394421149E-01,1.0315177905961583E+00,-1.6645762324333191E-01,x,qcmi_sample
9th_freq,-2.6732191038799696E-01,2.1511435843985081E+00,-4.5445181056857120E-01,x,qcmi_sample
11th_freq,-3.5660290705232786E-02,2.3278918790225589E+00,-8.3277400583028779E-02,x,qcmi_sample
13th_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,x,qcmi_sample
fundamental_freq,-5.1801897949012897E+01,1.6885724825052717E-01,-5.1770826633088291E+01,y,qcmi_sample
3rd_freq,-1.3203683422464928E+02,5.5237959011885696E-01,-1.3203323049470782E+02,y,qcmi_sample
5th_freq,-2.0528256192290527E+02,9.0088614345317442E-01,-2.0534219690784809E+02,y,qcmi_sample
7th_freq,-2.7775511574868801E+02,1.8661759093226824E+00,-2.7777489732205868E+02,y,qcmi_sample
9th_freq,-3.5152484855597061E+02,3.2590612690284639E+00,-3.5186813056468964E+02,y,qcmi_sample
11th_freq,-4.1564448308012544E+02,3.7192651355804887E+00,-4.1559327229857450E+02,y,qcmi_sample
13th_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,y,qcmi_sample
fundamental_freq,-4.1397381445351108E+01,5.8479537175936447E-01,-4.1231417723000050E+01,z,qcmi_sample
3rd_freq,-1.1554004573394380E+02,1.2384688951983367E+00,-1.1521248459443450E+02,z,qcmi_sample
5th_freq,-1.8466201257439198E+02,2.1398768323654025E+00,-1.8402622480690479E+02,z,qcmi_sample
7th_freq,-2.5387134199391366E+02,2.6573336487481618E+00,-2.5331964502483606E+02,z,qcmi_sample
9th_freq,-3.2278668209751334E+02,4.0924914917975803E+00,-3.2248933096230030E+02,z,qcmi_sample
11th_freq,-3.8506317975567407E+02,5.4969533547111133E+00,-3.8460902120172977E+02,z,qcmi_sample
13th_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,z,qcmi_sample
