overtone,Dfreq_mean,Dfreq_std_dev,Dfreq_median,range_used,data_source
fundamental_freq,1.2843972157401266E+01,2.2327321573863954E+00,1.3468512034974992E+01,y,sample2.csv
3rd_freq,-2.3734293740505542E+01,9.5926594264557892E+00,-1.9733894967474043E+01,y,sample2.csv
5th_freq,-3.3555495025167254E+01,7.3128165201654269E+00,-3.2031783368438482E+01,y,sample2.csv
7th_freq,-6.9974788638848835E+01,1.4774488297339936E+01,-6.3584113795310259E+01,y,sample2.csv
9th_freq,-7.9180937630930018E+01,1.6038546271245526E+01,-7.3000109408050733E+01,y,sample2.csv
fundamental_freq,-2.9849069664650443E+01,4.1616051789295927E-01,-2.9831487965770062E+01,z,sample2.csv
3rd_freq,-2.5264450523016208E+01,2.1549292980558330E+00,-2.4778894967399538E+01,z,sample2.csv
5th_freq,-7.1884691865469506E+01,5.4163002777441145E+00,-7.0836783368140459E+01,z,sample2.csv
7th_freq,-1.0733617261556140E+02,4.6001830039828278E+00,-1.0617411379143596E+02,z,sample2.csv
9th_freq,-2.0737876954068449E+02,6.7847606416361508E+00,-2.0555510941147804E+02,z,sample2.csv
fundamental_freq,-1.6464240906497135E+01,1.3521408550653049E+00,-1.5831487965770066E+01,w,sample2.csv
3rd_freq,-2.7731142026326239E+01,2.1924006069507080E+00,-2.7673894967883825E+01,w,sample2.csv
5th_freq,-7.4149512780527857E+01,1.0376908939474667E+01,-6.9806783366948366E+01,w,sample2.csv
7th_freq,-9.6846654968805169E+01,4.9452333451230803E+00,-9.5584113791584983E+01,w,sample2.csv
9th_freq,-1.7619354470407262E+02,5.6349919744627170E+00,-1.7513010940700767E+02,w,sample2.csv
fundamental_freq,5.5266861579951883E+00,4.8033547757210302E+00,6.1085120346397161E+00,x,sample2.csv
3rd_freq,-2.7782818788536424E+01,3.7148509877884678E+01,-1.2053894966840744E+01,x,sample2.csv
5th_freq,-4.6734449632312682E+01,5.8675873088576658E+01,-2.5106783367693424E+01,x,sample2.csv
7th_freq,-7.8564815122206241E+01,6.5940031946161767E+01,-5.2424113795161247E+01,x,sample2.csv
9th_freq,-9.9294801066556388E+01,1.0188923972840958E+02,-6.2200109407305717E+01,x,sample2.csv
