overtone,Dfreq_mean,Dfreq_std_dev,Dfreq_median,range_used,data_source
fundamental_freq,-3.6834478114714038E-03,8.8604167665925590E-02,-6.1128782108426094E-03,x,qcmi_sample
3rd_freq,-1.0247671739461850E-01,1.9645145880621195E-01,-1.0458382684737444E-01,x,qcmi_sample
5th_freq,-8.9204691455892798E-02,3.8480416630866521E-01,-7.9533938318490982E-02,x,qcmi_sample
7th_freq,-7.3154074192609442E-02,1.0196920033758128E+00,-1.4185905829072001E-01,x,qcmi_sample
9th_freq,-2.0110222894065785E-01,2.1822925475143395E+00,-1.6771025210618973E-01,x,qcmi_sample
11th_freq,-8.1569380917639080E-03,2.3302486561716278E+00,-8.1550549715757370E-02,x,qcmi_sample
13th_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,x,qcmi_sample
fundamental_freq,-5.1782157827354965E+01,1.3484461160539823E-01,-5.1764407088048763E+01,y,qcmi_sample
3rd_freq,-1.3206788859498602E+02,5.6383966968041010E-01,-1.3208340502716601E+02,y,qcmi_sample
5th_freq,-2.0532826901125640E+02,9.1110705714874396E-01,-2.0537853373773399E+02,y,qcmi_sample
7th_freq,-2.7783663160841576E+02,1.8649311097320589E+00,-2.7800385250896210E+02,y,qcmi_sample
9th_freq,-3.5170722407271921E+02,3.3306077623873445E+00,-3.5194940394908190E+02,y,qcmi_sample
11th_freq,-4.1594896337186736E+02,3.7680710982519070E+00,-4.1596865800023079E+02,y,qcmi_sample
13th_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,y,qcmi_sample
fundamental_freq,-4.1382066854308896E+01,5.3198428348044247E-01,-4.1242544703185558E+01,z,qcmi_sample
3rd_freq,-1.1550918505910651E+02,1.1403282683139755E+00,-1.1524983017705379E+02,z,qcmi_sample
5th_freq,-1.8462497813247239E+02,1.9749317713931509E+00,-1.8405144053697583E+02,z,qcmi_sample
7th_freq,-2.5380545137033400E+02,2.4705970513761031E+00,-2.5334324840456247E+02,z,qcmi_sample
9th_freq,-3.2271372097712970E+02,3.8516794194862345E+00,-3.2253054384887218E+02,z,qcmi_sample
11th_freq,-3.8507315423324877E+02,5.2185219153431097E+00,-3.8474116180092096E+02,z,qcmi_sample
13th_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,z,qcmi_sample
fundamental_freq,-5.1806200832363494E+01,1.8161103317950322E-01,-5.1766296817921102E+01,range_x,qcmi_sample
3rd_freq,-1.3200772565332403E+02,5.3873471126735883E-01,-1.3199326584488153E+02,range_x,qcmi_sample
5th_freq,-2.0524284222096614E+02,8.8661905286251141E-01,-2.0526867885887623E+02,range_x,qcmi_sample
7th_freq,-2.7765592112262317E+02,1.8383100464675008E+00,-2.7773683782294393E+02,range_x,qcmi_sample
9th_freq,-3.5145906092783588E+02,3.2710112595854994E+00,-3.5177103026583791E+02,range_x,qcmi_sample
11th_freq,-4.1546064005990365E+02,3.6575950335576404E+00,-4.1543860385194421E+02,range_x,qcmi_sample
13th_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,range_x,qcmi_sample
fundamental_freq,-4.1407389315058559E+01,6.2028173779133766E-01,-4.1221081403084099E+01,range_y,qcmi_sample
3rd_freq,-1.1555868044660173E+02,1.3131810746020272E+00,-1.1520872679352760E+02,range_y,qcmi_sample
5th_freq,-1.8468813835245641E+02,2.2536983332552802E+00,-1.8400223160907626E+02,range_y,qcmi_sample
7th_freq,-2.5391241855664686E+02,2.8230814001304436E+00,-2.5329942852258682E+02,range_y,qcmi_sample
9th_freq,-3.2279006055574524E+02,4.2607500776277858E+00,-3.2248173246532679E+02,range_y,qcmi_sample
11th_freq,-3.8512535535224458E+02,5.6646363545560900E+00,-3.8455808939784765E+02,range_y,qcmi_sample
13th_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,range_y,qcmi_sample
