freq,time,overtone,range_used,data_source
-52.39924394339323,842.3241906000001,fundamental_freq,x,qcmi_sample
-52.27864729333669,847.3581760000001,fundamental_freq,x,qcmi_sample
-52.41551684308797,852.4082021,fundamental_freq,x,qcmi_sample
-52.302312122657895,857.4654022000001,fundamental_freq,x,qcmi_sample
-52.34498031344265,862.515666,fundamental_freq,x,qcmi_sample
-52.26218945346773,867.5493017,fundamental_freq,x,qcmi_sample
-52.20236012339592,872.5930229,fundamental_freq,x,qcmi_sample
-52.167833883315325,877.6336807,fundamental_freq,x,qcmi_sample
-52.201953182928264,882.6657827,fundamental_freq,x,qcmi_sample
-52.143732593394816,887.7240849000001,fundamental_freq,x,qcmi_sample
-52.26019769348204,892.7665996000001,fundamental_freq,x,qcmi_sample
-52.03678647335619,897.7988287000001,fundamental_freq,x,qcmi_sample
-51.982716863043606,902.8387906,fundamental_freq,x,qcmi_sample
-52.14717004261911,907.8887605000001,fundamental_freq,x,qcmi_sample
-52.15877483319491,912.9329934000001,fundamental_freq,x,qcmi_sample
-52.02149854321033,917.9829005,fundamental_freq,x,qcmi_sample
-52.23640311323106,923.0256154000001,fundamental_freq,x,qcmi_sample
-51.99666424281895,928.0577948,fundamental_freq,x,qcmi_sample
-52.09345037303865,933.0899356000001,fundamental_freq,x,qcmi_sample
-51.94123860262334,938.1235861,fundamental_freq,x,qcmi_sample
-51.990603922866285,943.1716848000001,fundamental_freq,x,qcmi_sample
-51.86429177317768,948.2162756,fundamental_freq,x,qcmi_sample
-51.901189723052084,953.2622939,fundamental_freq,x,qcmi_sample
-51.768936903215945,958.2971105,fundamental_freq,x,qcmi_sample
-51.87126687262207,963.3456369,fundamental_freq,x,qcmi_sample
-51.847140192985535,968.4045591,fundamental_freq,x,qcmi_sample
-51.83610856346786,973.4527799000001,fundamental_freq,x,qcmi_sample
-51.75543665327132,978.4929701000001,fundamental_freq,x,qcmi_sample
-51.61122110299766,983.5312580000001,fundamental_freq,x,qcmi_sample
-51.82525977306068,988.5798036000001,fundamental_freq,x,qcmi_sample
-51.775563502684236,993.6148651000001,fundamental_freq,x,qcmi_sample
-51.95678220316768,998.6498575,fundamental_freq,x,qcmi_sample
-51.845187133178115,1003.6898082,fundamental_freq,x,qcmi_sample
-51.88746739272028,1008.7298221000001,fundamental_freq,x,qcmi_sample
-51.772474102675915,1013.7782087,fundamental_freq,x,qcmi_sample
-51.68238599319011,1018.8282373000001,fundamental_freq,x,qcmi_sample
-51.750950733199716,1023.8680025000001,fundamental_freq,x,qcmi_sample
-51.75396101269871,1028.9062442,fundamental_freq,x,qcmi_sample
-51.61645947303623,1033.9479105,fundamental_freq,x,qcmi_sample
-51.79146900307387,1038.9921276,fundamental_freq,x,qcmi_sample
-51.69690344296396,1044.0225437000001,fundamental_freq,x,qcmi_sample
-51.57789028342813,1049.0720219,fundamental_freq,x,qcmi_sample
-51.61326882336289,1054.1166014,fundamental_freq,x,qcmi_sample
-51.499203423038125,1059.1626244000001,fundamental_freq,x,qcmi_sample
-51.599922792986035,1064.2134938000002,fundamental_freq,x,qcmi_sample
-51.72110882308334,1069.2497534000001,fundamental_freq,x,qcmi_sample
-51.64431621320546,1074.2839387000001,fundamental_freq,x,qcmi_sample
-51.66100176330656,1079.3332400000002,fundamental_freq,x,qcmi_sample
-51.631255162879825,1084.3817224,fundamental_freq,x,qcmi_sample
-51.73098302260041,1089.4214442,fundamental_freq,x,qcmi_sample
-51.68810566328466,1094.4644601,fundamental_freq,x,qcmi_sample
-51.75276939291507,1099.5152323,fundamental_freq,x,qcmi_sample
-51.607348343357444,1104.5582758,fundamental_freq,x,qcmi_sample
-51.70296658296138,1109.618218,fundamental_freq,x,qcmi_sample
-51.70043007284403,1114.6742215000002,fundamental_freq,x,qcmi_sample
-51.643469902686775,1119.7295331,fundamental_freq,x,qcmi_sample
-51.67546523269266,1124.7695397,fundamental_freq,x,qcmi_sample
-51.563594073057175,1129.8167918000001,fundamental_freq,x,qcmi_sample
-51.742905693128705,1134.8584975,fundamental_freq,x,qcmi_sample
-51.51639870274812,1139.8926442,fundamental_freq,x,qcmi_sample
-51.79243975318968,1144.9459661,fundamental_freq,x,qcmi_sample
-51.67538651265204,1149.9774156,fundamental_freq,x,qcmi_sample
-51.63949516322464,1155.0287379000001,fundamental_freq,x,qcmi_sample
-51.656020113267004,1160.0672513,fundamental_freq,x,qcmi_sample
-51.54868918284774,1165.1081556000001,fundamental_freq,x,qcmi_sample
-51.600223142653704,1170.1529158,fundamental_freq,x,qcmi_sample
-51.693425143137574,1175.1874644,fundamental_freq,x,qcmi_sample
-51.71162141300738,1180.2371173000001,fundamental_freq,x,qcmi_sample
-51.7225148929283,1185.2820466,fundamental_freq,x,qcmi_sample
-51.59719667304307,1190.3309747,fundamental_freq,x,qcmi_sample
-51.636226133443415,1195.3788305,fundamental_freq,x,qcmi_sample
-51.754749743267894,1200.4108013,fundamental_freq,x,qcmi_sample
-51.67286843340844,1205.4659916,fundamental_freq,x,qcmi_sample
-51.6941312327981,1210.5223599,fundamental_freq,x,qcmi_sample
-51.7425098028034,1215.565452,fundamental_freq,x,qcmi_sample
-51.661836923100054,1220.6096837,fundamental_freq,x,qcmi_sample
-51.54588653333485,1225.6426516000001,fundamental_freq,x,qcmi_sample
-51.60298072267324,1230.6989676,fundamental_freq,x,qcmi_sample
-51.65556440316141,1235.7581491,fundamental_freq,x,qcmi_sample
-51.8179536331445,1240.7956313,fundamental_freq,x,qcmi_sample
-51.74192917346954,1245.8377457000001,fundamental_freq,x,qcmi_sample
-51.750164372846484,1250.8789976,fundamental_freq,x,qcmi_sample
-51.64094724319875,1255.9189962,fundamental_freq,x,qcmi_sample
-51.60227501299232,1260.9692022000002,fundamental_freq,x,qcmi_sample
-51.71025026310235,1266.0091973,fundamental_freq,x,qcmi_sample
-51.7371030934155,1271.0434157,fundamental_freq,x,qcmi_sample
-51.62807470280677,1276.0778877,fundamental_freq,x,qcmi_sample
-51.77329340297729,1281.1079141,fundamental_freq,x,qcmi_sample
-51.61813718266785,1286.1503186,fundamental_freq,x,qcmi_sample
-51.65230576321483,1291.2039536,fundamental_freq,x,qcmi_sample
-51.615460593253374,1296.2572244,fundamental_freq,x,qcmi_sample
-51.64885845314711,1301.2873406,fundamental_freq,x,qcmi_sample
-51.786824863404036,1306.3219626,fundamental_freq,x,qcmi_sample
-51.61052153259516,1311.3644361000001,fundamental_freq,x,qcmi_sample
-51.73964568320662,1316.3984982,fundamental_freq,x,qcmi_sample
-51.63487085327506,1321.4384896000001,fundamental_freq,x,qcmi_sample
-51.82836954295635,1326.4791420000001,fundamental_freq,x,qcmi_sample
-51.75023048277944,1331.5354671,fundamental_freq,x,qcmi_sample
-51.65897668339312,1336.5918980000001,fundamental_freq,x,qcmi_sample
-51.70942133292556,1341.6457267,fundamental_freq,x,qcmi_sample
-51.617597063072026,1346.6813277,fundamental_freq,x,qcmi_sample
-51.76409783307463,1351.7140847,fundamental_freq,x,qcmi_sample
-51.80707990285009,1356.7606055,fundamental_freq,x,qcmi_sample
-51.88142013270408,1361.8032747,fundamental_freq,x,qcmi_sample
-51.659377292729914,1366.8474152000001,fundamental_freq,x,qcmi_sample
-51.59882837347686,1371.9008954,fundamental_freq,x,qcmi_sample
-51.71725375298411,1376.9552314,fundamental_freq,x,qcmi_sample
-51.68266581278294,1382.0020755,fundamental_freq,x,qcmi_sample
-51.62683393340558,1387.0455594,fundamental_freq,x,qcmi_sample
-51.94527522288263,1392.1005471,fundamental_freq,x,qcmi_sample
-51.68606298323721,1397.144217,fundamental_freq,x,qcmi_sample
-51.8917118832469,1402.1802332,fundamental_freq,x,qcmi_sample
-51.83074583299458,1407.2256782,fundamental_freq,x,qcmi_sample
-51.81560358311981,1412.2595129000001,fundamental_freq,x,qcmi_sample
-51.546116032637656,1417.2900129,fundamental_freq,x,qcmi_sample
-51.88555264286697,1422.3239482000001,fundamental_freq,x,qcmi_sample
-51.616820712573826,1427.3682602000001,fundamental_freq,x,qcmi_sample
-51.60253296326846,1432.4196381000002,fundamental_freq,x,qcmi_sample
-51.77255929261446,1437.4675893,fundamental_freq,x,qcmi_sample
-51.680972242727876,1442.5159350000001,fundamental_freq,x,qcmi_sample
-51.84547275304794,1447.5702965,fundamental_freq,x,qcmi_sample
-51.70505462307483,1452.6282912000001,fundamental_freq,x,qcmi_sample
-51.743701012805104,1457.6720458,fundamental_freq,x,qcmi_sample
-51.722108483314514,1462.7120367,fundamental_freq,x,qcmi_sample
-51.67164805345237,1467.7589125,fundamental_freq,x,qcmi_sample
-51.77936502266675,1472.8042293,fundamental_freq,x,qcmi_sample
-51.657218312844634,1477.8459853000002,fundamental_freq,x,qcmi_sample
-51.74979581311345,1482.9001893,fundamental_freq,x,qcmi_sample
-51.85268167313188,1487.9434083,fundamental_freq,x,qcmi_sample
-51.69324433337897,1492.9879146,fundamental_freq,x,qcmi_sample
-51.90755499340594,1498.0382124,fundamental_freq,x,qcmi_sample
-51.8596823932603,1503.091339,fundamental_freq,x,qcmi_sample
-51.7886103130877,1508.1480833,fundamental_freq,x,qcmi_sample
-51.68657850287855,1513.1928429,fundamental_freq,x,qcmi_sample
-51.78186333272606,1518.2278373000001,fundamental_freq,x,qcmi_sample
-51.82374853268266,1523.2607125,fundamental_freq,x,qcmi_sample
-51.698936463333666,1528.3049311,fundamental_freq,x,qcmi_sample
-51.81650051288307,1533.3548552,fundamental_freq,x,qcmi_sample
-51.866877443157136,1538.3884532,fundamental_freq,x,qcmi_sample
-51.776425062678754,1543.4275962000002,fundamental_freq,x,qcmi_sample
-51.85316828265786,1548.4577135,fundamental_freq,x,qcmi_sample
-51.81643006298691,1553.5045552000001,fundamental_freq,x,qcmi_sample
-51.671473532915115,1558.5426602,fundamental_freq,x,qcmi_sample
-51.791439522989094,1563.5866258,fundamental_freq,x,qcmi_sample
-51.67221292294562,1568.6208696,fundamental_freq,x,qcmi_sample
-51.816712472587824,1573.6805592,fundamental_freq,x,qcmi_sample
-51.938184432685375,1578.7245747,fundamental_freq,x,qcmi_sample
-51.705169533379376,1583.7566339,fundamental_freq,x,qcmi_sample
-51.811090713366866,1588.8066481,fundamental_freq,x,qcmi_sample
-51.72101668268442,1593.8550204,fundamental_freq,x,qcmi_sample
-51.74909017328173,1598.8950295,fundamental_freq,x,qcmi_sample
-51.66217839345336,1603.9435774,fundamental_freq,x,qcmi_sample
-51.69532883260399,1608.9927219,fundamental_freq,x,qcmi_sample
-51.67279934324324,1614.0230729,fundamental_freq,x,qcmi_sample
-51.73993142321706,1619.0597623,fundamental_freq,x,qcmi_sample
-51.71353642269969,1624.1087206,fundamental_freq,x,qcmi_sample
-51.723053492605686,1629.1489393000002,fundamental_freq,x,qcmi_sample
-51.801189333200455,1634.1967878,fundamental_freq,x,qcmi_sample
-51.945260723121464,1639.2563445,fundamental_freq,x,qcmi_sample
-51.91169486287981,1644.3133468,fundamental_freq,x,qcmi_sample
-51.72714612260461,1649.3630446,fundamental_freq,x,qcmi_sample
-51.89630717318505,1654.4031449000001,fundamental_freq,x,qcmi_sample
-51.8269453831017,1659.4471647,fundamental_freq,x,qcmi_sample
-51.69329596310854,1664.5805761000001,fundamental_freq,x,qcmi_sample
-51.74468067288399,1669.6293170000001,fundamental_freq,x,qcmi_sample
-51.72034595347941,1674.6724561,fundamental_freq,x,qcmi_sample
-51.784769983030856,1679.7123348,fundamental_freq,x,qcmi_sample
-51.73683131299913,1684.7594572,fundamental_freq,x,qcmi_sample
