file_name,data_category,Tau,T_rsq,E,E_rsq,Tau_M,Tau_B
PAA_8.8kpa_S02_L02_C01.xlsx,soft,47.006170965955775,0.7658824910975292,7.610403004990478,0.9585973253287796,0.0002401661365088,0.0007923326098629
PAA_8.8kpa_S02_L02_C02.xlsx,soft,40.232572783780896,0.7968702713503897,9.185637152913712,0.926715877117064,0.0002668494093966,0.0008163293748209
PAA_8.8kpa_S02_L02_C03.xlsx,soft,44.49081105956851,0.8033910993691599,9.034871974648992,0.9764930463167316,0.000282422545995,0.0008029046964129
PAA_8.8kpa_S02_L03_C01.xlsx,soft,59.18623046078192,0.8676809467940513,11.13731697087231,0.986954165965352,0.0005092491951221,0.0014995054806623
PAA_8.8kpa_S02_L03_C02.xlsx,soft,47.6460398452989,0.892895610988225,13.134948326186136,0.9759062401166252,0.0004901206238013,0.001559271310554
PAA_8.8kpa_S02_L03_C03.xlsx,soft,51.52592845622667,0.8853480089787606,14.037142241785189,0.9627321920985004,0.0005109963866626,0.0015231155008556
PAA_8.8kpa_S02_L04_C03.xlsx,soft,40.72042595911724,0.8421500430038531,9.11011954863124,0.8305496204041704,0.0003267092800185,0.0004987006988989
PAA_8.8kpa_S02_L02_C01.xlsx,stiff,47.006170965955775,0.7658824910975292,7.610403004990478,0.9585973253287796,0.0002401661365088,0.0007923326098629
PAA_8.8kpa_S02_L02_C02.xlsx,stiff,40.232572783780896,0.7968702713503897,9.185637152913712,0.926715877117064,0.0002668494093966,0.0008163293748209
PAA_8.8kpa_S02_L02_C03.xlsx,stiff,44.49081105956851,0.8033910993691599,9.034871974648992,0.9764930463167316,0.000282422545995,0.0008029046964129
PAA_8.8kpa_S02_L03_C01.xlsx,stiff,59.18623046078192,0.8676809467940513,11.13731697087231,0.986954165965352,0.0005092491951221,0.0014995054806623
PAA_8.8kpa_S02_L03_C02.xlsx,stiff,47.6460398452989,0.892895610988225,13.134948326186136,0.9759062401166252,0.0004901206238013,0.001559271310554
PAA_8.8kpa_S02_L03_C03.xlsx,stiff,51.52592845622667,0.8853480089787606,14.037142241785189,0.9627321920985004,0.0005109963866626,0.0015231155008556
PAA_8.8kpa_S02_L04_C03.xlsx,stiff,40.72042595911724,0.8421500430038531,9.11011954863124,0.8305496204041704,0.0003267092800185,0.0004987006988989
