file_name,data_category,Tau,T_rsq,E,E_rsq
PAA_8.8kpa_S02_L02_C01.xlsx,soft,47.00618153521177,0.7658824910975293,2657.84148147819,0.8220357342078116
PAA_8.8kpa_S02_L02_C02.xlsx,soft_viscolastic,40.23260855835471,0.7968702713504077,2913.6187165709925,0.8379975272143727
PAA_8.8kpa_S02_L02_C03.xlsx,soft,44.49080593057369,0.8033910993691586,3113.8175582153453,0.8639053433056538
PAA_8.8kpa_S02_L03_C01.xlsx,soft_viscolastic,59.18621923607874,0.8676809467940507,6024.2828084739685,0.9380223405817429
PAA_8.8kpa_S02_L03_C02.xlsx,soft_viscolastic,47.64604717375698,0.8928956109882243,6269.972505507174,0.9426419874774122
PAA_8.8kpa_S02_L03_C03.xlsx,soft,51.52607905066634,0.8853480089789216,6214.0201578972255,0.9385441462036618
PAA_8.8kpa_S02_L04_C03.xlsx,soft,40.7203425587727,0.8421500430037077,2274.832205970983,0.8452711926883707
8.8kPa_S02_L01.Cycle0001.xls.xlsx,soft,40.169161222016925,0.9393014338690806,2310.558785728987,0.6818603836842194
8.8kPa_S02_L01.Cycle0002.xls.xlsx,soft,36.684348845248444,0.9435357120716652,2198.57836886783,0.6588519244698506
8.8kPa_S02_L01.Cycle0003.xls.xlsx,soft,44.70733229055752,0.9360525435820569,2271.190378763505,0.6702927348099965
8.8kPa_S02_L02.Cycle0001.xls.xlsx,soft,46.50270051395947,0.9090856144760275,4648.876551331902,0.9122285709281373
8.8kPa_S02_L02.Cycle0002.xls.xlsx,soft,35.39773034199293,0.9256634762278835,4618.285582083612,0.8953323003529616
8.8kPa_S02_L02.Cycle0003.xls.xlsx,soft,31.570740725003475,0.9447419506892951,4643.421275242476,0.8928184764949482
8.8kPa_S03_L01.Cycle0001.xls.xlsx,soft,40.263298930438815,0.9737285930342091,3383.9758853838384,0.7717923786746245
8.8kPa_S03_L01.Cycle0002.xls.xlsx,soft,35.199600993471684,0.9761165709399202,3236.1721982033805,0.7291266721502738
8.8kPa_S03_L01.Cycle0003.xls.xlsx,soft,38.84813220402597,0.9736041540512373,3208.07746684603,0.7152167597483983
PAA_40kpa_S01_L01_C01..xlsx,stiff,22.487833859734465,0.3957042621051323,5471.125719059297,0.8657174564215563
PAA_40kpa_S01_L01_C02..xlsx,stiff,86.97056606897777,0.4109391692165709,4776.684353828224,0.7693334560507199
PAA_40kpa_S01_L01_C03..xlsx,stiff,55.62227250991277,0.35890994698036705,4539.266440947238,0.7455840366373891
PAA_40kPa_S01_L02.Cycle0001.xlsx,stiff,46.18703336962582,0.7618683395382644,11564.432060957128,0.858298344019448
PAA_40kPa_S01_L02.Cycle0002.xlsx,stiff,31.939977947795242,0.7487940792465776,11431.218725839024,0.8463580430160496
PAA_40kPa_S01_L02.Cycle0003.xlsx,stiff,40.282531141685894,0.7742141036757415,11641.06287457723,0.8507973053271065
PAA_40kpa_S01_L02_C01..xlsx,stiff,17.57798085540264,0.05845938482868507,5554.421727957261,0.8571330412846624
PAA_40kPa_S01_L03.Cycle0001.xlsx,stiff,27.782974711368954,0.7340829109085973,9703.400514087469,0.7731527213658114
PAA_40kPa_S01_L03.Cycle0002.xlsx,stiff,28.26250110389795,0.6741974565376998,9732.216249424371,0.7430247642207483
PAA_40kPa_S01_L03.Cycle0003.xlsx,stiff,38.90485222957761,0.6433850168461241,9653.102968436699,0.7323102720496624
PAA_40kpa_S02_L02_C01.xlsx,stiff,61.61077551884272,0.9785775501041033,8895.41847273343,0.7040055691468553
PAA_40kpa_S02_L02_C02.xlsx,stiff,69.22086476757016,0.9739650871482382,9025.2310566812,0.6955750300918326
PAA_40kpa_S02_L02_C03.xlsx,stiff,67.45346030481149,0.9733538601904274,8887.584609669098,0.6889394405433246
PAA_40kPa_S02_L03.Cycle0002.xlsx,stiff,44.88313051251924,0.9437066193274433,9054.797116055834,0.637413405904921
PAA_40kPa_S02_L03.Cycle0003.xlsx,stiff,47.3596752799203,0.9473831428902103,9943.943824018173,0.6663429394152948
PAA_40kpa_S02_L03_C01..xlsx,stiff,61.92739915000327,0.4342573693739922,3872.9045012300267,0.7672097536692017
PAA_40kpa_S02_L03_C02..xlsx,stiff,36.057852055950434,0.370304075427894,3662.509371674467,0.7433330391101095
PAA_40kpa_S02_L03_C03..xlsx,stiff,30.418513636594668,0.35547840395257335,3699.568647624887,0.7431685425943562
PAA_40kpa_S03_L01_C01.xlsx,stiff,56.5579812343522,0.8618904130103408,4967.564156092491,0.7342143602610313
PAA_40kpa_S03_L01_C02.xlsx,stiff,81.24259453819437,0.8262114256150574,4403.552949435328,0.6905158872040249
PAA_40kpa_S03_L01_C03.xlsx,stiff,64.04180076283708,0.8075269357786363,4160.76072734467,0.6622796317880782
PAA_40kpa_S03_L02_C01.xlsx,stiff_viscolastic,73.39338018517608,0.38585339522546314,2211.152434566557,0.7781219202671344
PAA_40kpa_S03_L02_C02.xlsx,stiff_viscolastic,82.25192875219449,0.4214602785268713,2186.5720759878504,0.7733294869007699
PAA_40kpa_S03_L02_C03.xlsx,stiff,67.49351279096804,0.3894342232928729,2405.230966001399,0.8028812049314656
PAA_40kpa_S02_L02_C02.xlsx,stiff_viscolastic,69.22086476757016,0.9739650871482382,9025.2310566812,0.6955750300918326
