file_name,data_category,Tau,T_rsq,E,E_rsq
PAA_8.8kpa_S02_L02_C01.xlsx,soft,47.284492797025635,0.7617117034278795,na,na
PAA_8.8kpa_S02_L02_C02.xlsx,soft,40.611444852040684,0.7960767643061456,na,na
PAA_8.8kpa_S02_L02_C03.xlsx,soft,43.94433386322803,0.8128113188691941,na,na
PAA_8.8kpa_S02_L03_C01.xlsx,soft,59.18621923607874,0.8676809467940507,na,na
PAA_8.8kpa_S02_L03_C02.xlsx,soft,49.818038201945036,0.8921389563581966,na,na
PAA_8.8kpa_S02_L03_C03.xlsx,soft,51.52607905066634,0.8853480089789216,na,na
PAA_8.8kpa_S02_L04_C03.xlsx,soft,40.53903147737394,0.8436459540381289,na,na
PAA_8.8kpa_S02_L02_C01.xlsx,soft,47.284492797025635,0.7617117034278795,na,na
PAA_8.8kpa_S02_L02_C02.xlsx,soft,40.611444852040684,0.7960767643061456,na,na
PAA_8.8kpa_S02_L02_C03.xlsx,soft,43.94433386322803,0.8128113188691941,na,na
PAA_8.8kpa_S02_L03_C01.xlsx,soft,59.18621923607874,0.8676809467940507,na,na
PAA_8.8kpa_S02_L03_C02.xlsx,soft,49.818038201945036,0.8921389563581966,na,na
PAA_8.8kpa_S02_L03_C03.xlsx,soft,51.52607905066634,0.8853480089789216,na,na
PAA_8.8kpa_S02_L04_C03.xlsx,soft,40.53903147737394,0.8436459540381289,na,na
PAA_8.8kpa_S02_L02_C02.xlsx,soft,40.611444852040684,0.7960767643061456,na,na
PAA_8.8kpa_S02_L02_C03.xlsx,soft,43.94433386322803,0.8128113188691941,na,na
PAA_8.8kpa_S02_L03_C01.xlsx,soft,59.18621923607874,0.8676809467940507,na,na
PAA_8.8kpa_S02_L03_C02.xlsx,soft,49.818038201945036,0.8921389563581966,na,na
PAA_8.8kpa_S02_L03_C03.xlsx,soft,51.52607905066634,0.8853480089789216,na,na
PAA_8.8kpa_S02_L04_C03.xlsx,soft,40.53903147737394,0.8436459540381289,na,na
